Mood,Phoneme,eyeBlinkLeft,eyeLookDownLeft,eyeLookInLeft,eyeLookOutLeft,eyeLookUpLeft,eyeSquintLeft,eyeWideLeft,eyeBlinkRight,eyeLookDownRight,eyeLookInRight,eyeLookOutRight,eyeLookUpRight,eyeSquintRight,eyeWideRight,jawForward,jawRight,jawLeft,jawOpen,mouthClose,mouthFunnel,mouthPucker,mouthRight,mouthLeft,mouthSmileLeft,mouthSmileRight,mouthFrownLeft,mouthFrownRight,mouthDimpleLeft,mouthDimpleRight,mouthStretchLeft,mouthStretchRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthPressLeft,mouthPressRight,mouthLowerDownLeft,mouthLowerDownRight,mouthUpperUpLeft,mouthUpperUpRight,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,noseSneerLeft,noseSneerRight,tongueOut
Neutral,ɛ,0,0,0,0,0,0.3,0.3,0,0,0,0,0,0.3,0.3,0.1,0,0,0.7,0.3,0.2,0,0,0,0,0,0,0,0.3,0.3,0.1,0.1,0,0,0,0,0.3,0.3,0.3,0.3,0.2,0.2,0,0,0.125,0,0,0.3,0.3,0.3,0.1,0.1,0.65
Neutral,ɜ,0.1,0,0,0,0,0.1,0.5,0.1,0,0,0,0,0.1,0.5,0,0,0,0.822,0.2,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0.1,0,0,0.1,0.1,0.2,0.2,0,0,0.3,0.1,0.1,0,0.4,0.4,0.05,0.05,0.4
Neutral,eɪ,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0.7,0.1,0.2,0.125,0.25,0.25,0.25,0.25,0,0,0.2,0.2,0.4,0.4,0,0,0,0.125,0.2,0.2,0.2,0.2,0.25,0.25,0,0,0.25,0.2,0.2,0.4,0.7,0.7,0.2,0.2,0.3
Neutral,f,0.05,0,0,0,0,0,0.3,0.05,0,0,0,0,0,0.3,0,0,0,0.4,0.75,0.5,0.3,0.2,0.2,0.38,0.38,0,0,0.125,0.125,0.2,0.2,0.3,0.1,0.25,0.1,0.3,0.3,0.45,0.45,0.3,0.3,0,0,0.4,0.2,0.2,0.125,0.8,0.8,0.4,0.4,0
Neutral,ɡ,0,0,0,0,0,0.4,0.5,0,0,0,0,0,0.4,0.5,0.3,0,0,0.5,0.5,0.4,0.2,0,0,0.2,0.2,0,0,0,0,0,0,0.2,0.1,0.18,0.06,0,0,0.3,0.3,0.4,0.4,0,0,0.3,0.1,0.1,0.4,0.3,0.3,0.2,0.2,0.85
Neutral,h,0.05,0,0,0,0,0.1,0.3,0.05,0,0,0,0,0.1,0.3,0.2,0,0,0.5,0.6,0.2,0.1,0.25,0.25,0.125,0.125,0,0,0.25,0.25,0,0,0,0,0.4,0.25,0.25,0.25,0.5,0.5,0.3,0.3,0.1,0.1,0,0.3,0.3,0.125,0.1,0.1,0.05,0.05,0.2
Neutral,ɪ,0.05,0,0,0,0,0.3,0,0.05,0,0,0,0,0.3,0,0,0,0,0.4,0.35,0.3,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0.2,0.2,0.05,0.4,0,0.57,0,0,0.45,0.45,0,0,0.25,0.25,0,0.25,0.25,0,0.25,0.25,0.25,0.25,0.2
Neutral,iː,0,0,0,0,0,0.2,0.8,0,0,0,0,0,0.2,0.8,0,0,0,0.4,0.5,0.3,0.2,0.1,0.1,0.3,0.3,0,0,0.5,0.5,0.4,0.4,0.05,0.4,0,0.57,0.4,0.4,0.5,0.5,0.3,0.3,0.25,0.25,0.5,0.25,0.25,0.3,0.4,0.4,0.25,0.25,0.2
Neutral,dʒ,0,0,0,0,0,0.3,0.3,0,0,0,0,0,0.3,0.3,0,0,0,0.4,1,0.4,0.2,0,0,0.2,0.2,0,0,0.4,0.4,0.4,0.4,0.1,0.1,0,0,0.6,0.6,0.85,0.85,0.4,0.4,0.05,0.05,0.125,0.1,0.1,0.125,0.6,0.6,0.05,0.05,0.25
Neutral,k,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0.3,0,0,0.5,0.6,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.05,0.1,0.1,0.2,0.1,0.1,0.3,0.3,0.6,0.6,0,0,0.125,0,0,0.05,0.4,0.4,0.2,0.2,0.3
Neutral,l,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.5,0,0,0.4,0.4,0.3,0.125,0.3,0.3,0,0,0,0,0,0,0.2,0.2,0.25,0.2,0,0,0,0,0.45,0.45,0.6,0.6,0,0,0.1,0.1,0.1,0.1,0.2,0.2,0.125,0.125,0.66
Neutral,m,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0.1,0,0,0.452,0.1,0.2,0.2,0,0,0,0,0,0,0.2,0.2,0.125,0.125,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
Neutral,n,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.4,0.4,0,0,0.4,0.506,0.1,0.1,0,0,0,0,0,0,0.1,0.1,0.2,0.2,0.477,0.1,0.151,0,0,0,0.619,0.619,0.371,0.371,0,0,0.125,0,0,0.2,0.7,0.7,0.1,0.1,0.627
Neutral,ŋ,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.1,0,0,0.343,0.5,0.3,0.25,0,0,0,0,0,0,0.2,0.2,0,0,0.1,0.1,0,0,0.2,0.2,0.6,0.6,0.8,0.8,0.15,0.15,0,0,0,0.2,0.2,0.2,0.2,0.2,0.262
Neutral,oʊ,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.4,0,0,0.7,0,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.3,0.3,0.3,0,0,0.1,0,0,0.05,0.3,0.3,0.2,0.2,0.2
Neutral,ɔɪ,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0.2,0.1,0,0,0,0.4,0,0.8,0.5,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0.2,0.2,0.3,0.3,0.3,0.3,0,0,0.2,0.1,0.1,0.05,0.3,0.3,0.2,0.2,0.2
Neutral,p,0.1,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0.5,0,0,0,0.2,1,0.2,0.3,0,0,0,0,0,0,0.25,0.25,0,0,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0,0,0.1,0.1,0
Neutral,r,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0.7,0,0,0,0.4,0.614,0.5,0.35,0,0,0,0,0,0,0.3,0.3,0.2,0.2,0.1,0.1,0,0,0,0,0.35,0.35,0.4,0.4,0,0,0.2,0,0,0.1,0.25,0.25,0.4,0.4,0.35
Neutral,s,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.5,0,0,0.1,0.1,0,0,0.3,0.3,0,0,0,0,0.2,0,0.2,0.2,0.4,0.4,0.55,0.55,0,0,0.3,0.1,0.1,0.1,0.3,0.3,0.3,0.3,0.2
Neutral,ʃ,0,0,0,0,0,0.2,0.7,0,0,0,0,0,0.2,0.7,0,0,0,0.55,1,0.4,0.35,0,0,0,0,0,0,0.3,0.3,0.2,0.2,0.1,0.22,0.195,0,0.509,0.509,0.721,0.721,0.721,0.721,0,0,0.125,0.1,0.1,0,0.4,0.4,0.4,0.4,0.293
Neutral,t,0.05,0,0,0,0,0.2,0.7,0.05,0,0,0,0,0.2,0.7,0,0,0,0.55,1,0.6,0.6,0,0,0,0,0,0,0.3,0.3,0.2,0.2,0.1,0.22,0.195,0,0.509,0.509,0.6,0.6,0.721,0.721,0.2,0.2,0.3,0.1,0.1,0,0.4,0.4,0.4,0.4,0.337
Neutral,θ,0,0,0,0,0,0.2,0.7,0,0,0,0,0,0.2,0.7,0,0,0,0.432,0.428,0.499,0.367,0,0,0,0,0,0,0.3,0.3,0.2,0.2,0,0.371,0.069,0,0.65,0.65,0.7,0.7,0.721,0.721,0.4,0.4,0.3,0.3,0.3,0.2,0.4,0.4,0.4,0.4,0.631
Neutral,ʊ,0,0,0,0,0,0.2,0.9,0,0,0,0,0,0.2,0.9,0,0,0,0.3,0.287,0.9,0.9,0,0,0,0,0,0,0.3,0.3,0.2,0.2,0,0.1,0.05,0.094,0.65,0.65,0.2,0.2,0.2,0.2,0.2,0.2,0.125,0.3,0.3,0.45,0.4,0.4,0.6,0.6,0.342
Neutral,uː,0.025,0,0,0,0,0,0.9,0.025,0,0,0,0,0,0.9,0,0,0,0.3,0.809,1,0.8,0,0,0,0,0,0,0.3,0.3,0.2,0.2,0,0.1,0.05,0.094,0.65,0.65,0.2,0.2,0.1,0.1,0.2,0.2,0.4,0.3,0.3,0.45,0.4,0.4,0.6,0.6,0.342
Neutral,v,0.025,0,0,0,0,0,0.9,0.025,0,0,0,0,0,0.9,0,0,0,0.489,0.809,0.5,0.7,0,0,0,0,0,0,0.3,0.3,0.2,0.2,0.6,0.1,0.05,0.094,0.65,0.65,0.2,0.2,0.5,0.5,0.2,0.2,0.4,0.3,0.3,0.5,0.4,0.4,0.6,0.6,0.342
Neutral,w,0.025,0,0,0,0,0,0.9,0.025,0,0,0,0,0,0.9,0,0,0,0.489,0.809,0.5,0.7,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.6,0.1,0.05,0.094,0.9,0.9,0.2,0.2,0.5,0.5,0.2,0.2,0.4,0.3,0.3,0.5,0.4,0.4,0.6,0.6,0.342
Neutral,j,0.025,0,0,0,0,0,0.9,0.025,0,0,0,0,0,0.9,0,0,0,0.4,0.809,0.8,0.7,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.06,0.1,0.05,0.094,0.9,0.9,0.7,0.7,0.5,0.5,0.35,0.35,0.5,0.1,0.1,0.6,0.4,0.4,0.6,0.6,0.342
Neutral,z,0.025,0,0,0,0,0,0.9,0.025,0,0,0,0,0,0.9,0,0,0,0.3,0.809,0.8,0.7,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.06,0.1,0.05,0.094,0.9,0.9,0.7,0.7,0.5,0.5,0.35,0.35,0.5,0.1,0.1,0.6,0.4,0.4,0.6,0.6,0.342
Neutral,ʒ,0.025,0,0,0,0,0,0.9,0.025,0,0,0,0,0,0.9,0,0,0,0.17,0.809,0.8,0.85,0,0,0,0,0.2,0.2,0.85,0.85,0.6,0.6,0.06,0.1,0.05,0.094,0.9,0.9,0.7,0.7,0.5,0.5,0.35,0.35,0.5,0.1,0.1,0.6,0.4,0.4,0.6,0.6,0.235
